2025-05-29T18:30:13.446646,1187.7636108398438,-890.4,1.9285906553268433,241.64199218750002,98.7,890.4,0,241.64199218750002,100.0
2025-05-29T18:30:18.519790,1187.6156005859375,-913.2,1.9000134468078613,221.42390136718745,98.7,913.2,0,221.42390136718745,100.0
2025-05-29T18:30:23.630439,1186.4462280273438,-913.3,1.4278751611709595,223.90959472656255,98.7,913.3,0,223.90959472656255,100.0
2025-05-29T18:30:28.745463,1186.8045654296875,-912.8,2.206468105316162,223.50822753906255,98.7,912.8,0,223.50822753906255,100.0
2025-05-29T18:30:33.814459,1185.0669555664062,-911.4,1.9349052906036377,220.78066406250002,98.7,911.4,0,220.78066406250002,100.0
2025-05-29T18:30:38.905419,1182.6787719726562,-910.2,1.4304255247116089,221.27241210937495,98.7,910.2,0,221.27241210937495,100.0
2025-05-29T18:30:44.000579,1179.5048828125,-910.2,1.9212898015975952,216.57685546874995,98.7,910.2,0,216.57685546874995,100.0
2025-05-29T18:30:49.082551,1180.6434936523438,-908.0,2.07517147064209,222.3294677734375,98.7,908.0,0,222.3294677734375,100.0
2025-05-29T18:30:54.163923,1179.92919921875,-907.4,2.1483070850372314,210.19167480468752,98.7,907.4,0,210.19167480468752,100.0
2025-05-29T18:30:59.239499,1177.9268188476562,-908.1,2.307318925857544,137.26279296874998,98.7,908.1,0,137.26279296874998,100.0
2025-05-29T18:31:04.443001,1176.0928955078125,254.8,2.1018295288085938,1378.183056640625,98.7,0,254.8,1123.383056640625,81.51
2025-05-29T18:31:09.517460,1174.8980102539062,259.0,1.6642969846725464,1380.5531005859375,98.7,0,259.0,1121.5531005859375,81.24
2025-05-29T18:31:14.592035,1172.5647583007812,-896.8,1.7171845436096191,227.30791015625005,98.7,896.8,0,227.30791015625005,100.0
2025-05-29T18:31:19.691064,1170.4564208984375,-896.6,1.563058853149414,224.85166015624998,98.7,896.6,0,224.85166015624998,100.0
2025-05-29T18:31:24.775477,1170.2521362304688,-895.6,1.3485990762710571,225.20590820312498,98.7,895.6,0,225.20590820312498,100.0
2025-05-29T18:31:29.842928,1167.839599609375,-893.5,1.797350525856018,219.94775390625,98.7,893.5,0,219.94775390625,100.0
2025-05-29T18:31:34.919289,1167.6923522949219,-892.9,1.4534419775009155,222.42775878906252,98.7,892.9,0,222.42775878906252,100.0
2025-05-29T18:31:39.996303,1166.2188720703125,-892.0,1.6451184749603271,223.330810546875,98.7,892.0,0,223.330810546875,100.0
2025-05-29T18:31:45.075935,1164.5311279296875,-892.8,1.0890543460845947,209.75346679687505,98.7,892.8,0,209.75346679687505,100.0
2025-05-29T18:31:50.165114,1162.4429931640625,-885.2,2.418761968612671,224.51289062499995,98.7,885.2,0,224.51289062499995,100.0
2025-05-29T18:31:55.239047,1160.6174011230469,-886.0,1.1331850290298462,220.481689453125,98.7,886.0,0,220.481689453125,100.0
2025-05-29T18:32:00.328359,1160.2984008789062,-885.7,1.3023958206176758,219.77607421874995,98.7,885.7,0,219.77607421874995,100.0
2025-05-29T18:32:05.408458,1157.3332214355469,-915.3,1.1636618375778198,193.71354980468755,98.7,915.3,0,193.71354980468755,100.0
2025-05-29T18:32:10.477114,1157.0820922851562,-894.5,1.4897738695144653,210.274658203125,98.7,894.5,0,210.274658203125,100.0
2025-05-29T18:32:15.555530,1155.9504699707031,-907.1,0.6700700521469116,194.88583984374998,98.7,907.1,0,194.88583984374998,100.0
2025-05-29T18:32:20.636484,1154.1501159667969,-908.2,1.730210304260254,194.34052734374995,98.7,908.2,0,194.34052734374995,100.0
2025-05-29T18:32:25.719510,1153.2322082519531,-906.5,1.3801482915878296,196.124755859375,98.7,906.5,0,196.124755859375,100.0
2025-05-29T18:32:30.814632,1152.3756408691406,-907.0,1.8316285610198975,191.5589599609375,98.7,907.0,0,191.5589599609375,100.0
2025-05-29T18:32:35.923424,1150.4541625976562,-899.9,1.2491939067840576,196.44130859375002,98.7,899.9,0,196.44130859375002,100.0
2025-05-29T18:32:41.016770,1148.6112670898438,-898.9,1.2945976257324219,200.95510253906252,98.7,898.9,0,200.95510253906252,100.0
2025-05-29T18:32:46.087393,1148.7254028320312,-901.5,1.6239910125732422,197.19482421875,98.7,901.5,0,197.19482421875,100.0
2025-05-29T18:32:51.160270,1148.4637145996094,-898.0,2.0049333572387695,194.3316650390625,98.7,898.0,0,194.3316650390625,100.0
2025-05-29T18:32:56.269954,1147.6728820800781,-901.2,2.1256678104400635,193.91572265624995,98.7,901.2,0,193.91572265624995,100.0
2025-05-29T18:33:01.361223,1144.3283081054688,-895.8,2.01214861869812,197.79619140625005,98.7,895.8,0,197.79619140625005,100.0
2025-05-29T18:33:06.443441,1145.1219482421875,-893.3,2.0110561847686768,194.37578125000005,98.7,893.3,0,194.37578125000005,100.0
2025-05-29T18:33:11.595112,1142.4270935058594,-876.4,1.6687719821929932,218.46791992187502,98.7,876.4,0,218.46791992187502,100.0
2025-05-29T18:33:16.681093,1141.9280395507812,-893.7,2.0121004581451416,196.36958007812495,98.7,893.7,0,196.36958007812495,100.0
2025-05-29T18:33:21.752095,1141.2623596191406,-894.1,1.1537127494812012,202.33688964843748,98.7,894.1,0,202.33688964843748,100.0
2025-05-29T18:33:26.860697,1140.4683227539062,-890.8,1.6538325548171997,194.40654296875005,98.7,890.8,0,194.40654296875005,100.0
2025-05-29T18:33:31.951174,1138.6566772460938,-891.8,2.5429046154022217,195.18327636718755,98.7,891.8,0,195.18327636718755,100.0
2025-05-29T18:33:37.033954,1137.9472351074219,-890.0,1.2905254364013672,193.9168701171875,98.7,890.0,0,193.9168701171875,100.0
2025-05-29T18:33:42.104844,1136.5058898925781,-889.7,2.019441604614258,184.01984863281245,98.7,889.7,0,184.01984863281245,100.0
2025-05-29T18:33:47.177847,1134.873046875,-888.5,2.0183327198028564,193.59716796875,98.7,888.5,0,193.59716796875,100.0
2025-05-29T18:33:52.265362,1131.4786376953125,-885.9,2.126807928085327,195.69155273437502,98.7,885.9,0,195.69155273437502,100.0
2025-05-29T18:33:57.333383,1130.9631958007812,-884.0,1.942658543586731,188.2452392578125,98.7,884.0,0,188.2452392578125,100.0
2025-05-29T18:34:02.404592,1129.2219543457031,-883.0,2.236208200454712,199.014892578125,98.7,883.0,0,199.014892578125,100.0
2025-05-29T18:34:07.492799,1128.0645141601562,-880.9,1.0203913450241089,197.01088867187502,98.7,880.9,0,197.01088867187502,100.0
2025-05-29T18:34:12.580627,1125.7121276855469,-860.0,1.3600233793258667,204.9205322265625,98.7,860.0,0,204.9205322265625,100.0
2025-05-29T19:27:44.846430,200.84201049804688,-15.5,73.02609252929688,206.91864013671875,98.5,15.5,0,206.91864013671875,100.0
2025-05-29T19:27:49.907342,199.17528533935547,-10.5,62.37235641479492,195.82064819335938,98.5,10.5,0,195.82064819335938,100.0
2025-05-29T19:28:28.836100,194.72260284423828,9.8,63.36678695678711,206.5363739013672,98.5,0,9.8,196.7363739013672,95.26
2025-05-29T19:28:33.915476,195.2113494873047,17.8,100.95989227294922,234.58863525390626,98.5,0,17.8,216.78863525390625,92.41
