timestamp,pv_power,grid_power,battery_power,load_power,battery_soc,autarky_rate
2025-05-25T13:17:59.522738,3702.923583984375,-1605.5,-4.321180820465088,2006.45751953125,99.2,100.0
2025-05-25T13:18:04.609843,3686.732666015625,-1588.5,-4.0971360206604,2003.0791015625,99.2,100.0
2025-05-25T13:18:09.693349,3669.7789306640625,-1565.3,-3.9855427742004395,2010.87626953125,99.2,100.0
2025-05-25T13:18:14.795418,3651.37841796875,-1555.0,-3.657442331314087,2002.11083984375,99.2,100.0
2025-05-25T13:18:19.890433,3640.8165283203125,-1542.3,-5.317784309387207,2005.889453125,99.2,100.0
2025-05-25T13:18:24.978902,3624.672119140625,-1534.2,-6.612376689910889,2002.08271484375,99.2,100.0
2025-05-25T13:18:30.051612,3614.4102783203125,-1530.4,-6.318140506744385,1992.9212890625,99.2,100.0
2025-05-25T13:23:10.991649,3211.017822265625,-1162.9,-1.9181245565414429,1958.33095703125,99.2,100.0
2025-05-25T13:23:16.064128,3179.353271484375,-1131.5,-2.3783280849456787,1962.798095703125,99.2,100.0
2025-05-25T13:23:21.143401,3155.8697509765625,-1104.8,-2.605757713317871,1961.40947265625,99.2,100.0
2025-05-25T13:23:26.233368,3139.275390625,-1092.6,-2.7735233306884766,1954.734716796875,99.2,100.0
2025-05-25T13:23:31.302432,3132.6876220703125,-1077.5,-2.706939458847046,1962.21728515625,99.2,100.0
2025-05-25T13:23:36.393229,3126.071044921875,-1040.4,-3.2747275829315186,1998.86904296875,99.2,100.0
2025-05-25T13:23:41.465106,3138.634765625,-1066.9,-2.825972318649292,1989.42666015625,99.2,100.0
2025-05-25T13:24:55.313758,3095.187744140625,-1027.7,-4.132069110870361,1981.99482421875,99.2,100.0
2025-05-25T13:25:00.374176,3085.29052734375,-1028.4,-4.334388256072998,1974.331689453125,99.2,100.0
2025-05-25T18:22:35.832747,1478.263671875,-1139.4,-0.522733211517334,286.6205078124999,100.0,1139.4,0,286.6205078124999,100.0
2025-05-25T18:22:40.937944,1463.971923828125,-1145.4,0.029638798907399178,267.4737792968749,100.0,1145.4,0,267.4737792968749,100.0
2025-05-25T18:22:46.021552,1450.548095703125,-1144.3,-0.032280705869197845,247.44218750000005,100.0,1144.3,0,247.44218750000005,100.0
